url,page_type,status,primary_topic,primary_search_intent,primary_keyword,secondary_keywords,intent_type,funnel_stage,location,treatment,condition,symptom_pattern,owner_status,supporting_urls,overlapping_urls,cannibalization_risk,content_role,recommended_internal_anchor,notes,source_confidence
/standorte/st-gallen/,location,live,TCM & Akupunktur St. Gallen,TCM-/Akupunktur-Praxis in St. Gallen finden,tcm st. gallen,akupunktur st. gallen,local,provider_selection,St. Gallen,,,,SHARED_INTENT_REVIEW,"/wissen/tcm-st-gallen-erfahrungen-ablauf/,/akupunktur-st-gallen-kosten/",/akupunktur-tcm-st-gallen/,high,money,TCM St. Gallen | Akupunktur St. Gallen,"KONFLIKT mit Stadt-Lander (fast identische Titles) — GSC-Daten nötig, siehe intent-conflicts.",high
/standorte/volketswil/,location,live,TCM & Akupunktur Volketswil,TCM-/Akupunktur-Praxis in Volketswil finden,tcm volketswil,akupunktur volketswil,local,provider_selection,Volketswil,,,,PRIMARY_OWNER,,,none,money,TCM Volketswil | Akupunktur Volketswil,,high
/standorte/wil/,location,live,TCM & Akupunktur Wil,TCM-/Akupunktur-Praxis in Wil finden,tcm wil,akupunktur wil,local,provider_selection,Wil,,,,PRIMARY_OWNER,,,none,money,TCM Wil | Akupunktur Wil,,high
/standorte/winterthur-marktgasse/,location,live,TCM & Akupunktur Winterthur,TCM-/Akupunktur-Praxis in Winterthur finden,tcm winterthur,akupunktur winterthur,local,provider_selection,Winterthur,,,,PRIMARY_OWNER,"/wissen/tcm-winterthur-erfahrungen-ablauf/,/wissen/akupunktur-winterthur-kosten/",,none,money,TCM Winterthur | Akupunktur Winterthur,"Zwei Winterthur-Praxen: Marktgasse = Akupunktur/TCM-Fokus, Münzgasse = Massage-Fokus.",high
/standorte/winterthur-muenzgasse/,location,live,TCM & Akupunktur Winterthur Münzgasse,TCM-/Akupunktur-Praxis in Winterthur Münzgasse finden,tcm winterthur münzgasse,akupunktur winterthur münzgasse,local,provider_selection,Winterthur,,,,PRIMARY_OWNER,,,none,money,TCM Winterthur Münzgasse | Akupunktur Winterthur Münzgasse,"Zwei Winterthur-Praxen: Marktgasse = Akupunktur/TCM-Fokus, Münzgasse = Massage-Fokus.",high
/standorte/zuerich-city/,location,live,TCM & Akupunktur Zürich City,TCM-/Akupunktur-Praxis in Zürich City finden,tcm zürich city,akupunktur zürich city,local,provider_selection,Zürich,,,,PRIMARY_OWNER,,,none,money,TCM Zürich City | Akupunktur Zürich City,Spoke im Zürich-Hub (/akupunktur-tcm-zuerich/): besitzt Quartier-Intent.,high
/standorte/zuerich-hoengg/,location,live,TCM & Akupunktur Zürich Höngg,TCM-/Akupunktur-Praxis in Zürich Höngg finden,tcm zürich höngg,akupunktur zürich höngg,local,provider_selection,Zürich,,,,PRIMARY_OWNER,,,none,money,TCM Zürich Höngg | Akupunktur Zürich Höngg,Spoke im Zürich-Hub (/akupunktur-tcm-zuerich/): besitzt Quartier-Intent.,high
/standorte/zuerich-oerlikon/,location,live,TCM & Akupunktur Zürich Oerlikon,TCM-/Akupunktur-Praxis in Zürich Oerlikon finden,tcm zürich oerlikon,akupunktur zürich oerlikon,local,provider_selection,Zürich,,,,PRIMARY_OWNER,,,none,money,TCM Zürich Oerlikon | Akupunktur Zürich Oerlikon,Spoke im Zürich-Hub (/akupunktur-tcm-zuerich/): besitzt Quartier-Intent.,high
/therapien/akupressur/,treatment,live,Akupressur,"Behandlungsmethode: Akupressur (Wirkung, Ablauf, Kosten)",akupressur,,commercial_investigation,treatment_research,,Akupressur,,,PRIMARY_OWNER,,,none,money,Akupressur,,high
/therapien/akupunktur/,treatment,live,Akupunktur,"Behandlungsmethode: Akupunktur (Wirkung, Ablauf, Kosten)",akupunktur,,commercial_investigation,treatment_research,,Akupunktur,,,PRIMARY_OWNER,,,none,money,Akupunktur,,high
/therapien/akupunktur/schwangerschaft/,treatment,live,Akupunktur in der Schwangerschaft,"Behandlungsmethode: Akupunktur in der Schwangerschaft (Wirkung, Ablauf, Kosten)",akupunktur in der schwangerschaft,,commercial_investigation,treatment_research,,Akupunktur in der Schwangerschaft,,,PRIMARY_OWNER,,,none,money,Akupunktur in der Schwangerschaft,,high
/therapien/dauernadeln/,treatment,live,Akupunktur mit Dauernadeln in der Schweiz,"Behandlungsmethode: Akupunktur mit Dauernadeln in der Schweiz (Wirkung, Ablauf, Kosten)",akupunktur mit dauernadeln in der schweiz,,commercial_investigation,treatment_research,,Akupunktur mit Dauernadeln in der Schweiz,,,PRIMARY_OWNER,,,none,money,Akupunktur mit Dauernadeln in der Schweiz,Support: /wissen/dauernadeln-akupunktur/ (Dauer-Query gehört /wissen/wie-lange-bleiben-akupunkturnadeln-drin/).,high
/therapien/ear-seeds/,treatment,live,Ear Seeds (Ohrsamen) in der Schweiz,"Behandlungsmethode: Ear Seeds (Ohrsamen) in der Schweiz (Wirkung, Ablauf, Kosten)",ear seeds (ohrsamen) in der schweiz,,commercial_investigation,treatment_research,,Ear Seeds (Ohrsamen) in der Schweiz,,,PRIMARY_OWNER,,,none,money,Ear Seeds (Ohrsamen) in der Schweiz,,high
/therapien/elektroakupunktur/,treatment,live,Elektroakupunktur in der Schweiz,"Behandlungsmethode: Elektroakupunktur in der Schweiz (Wirkung, Ablauf, Kosten)",elektroakupunktur in der schweiz,,commercial_investigation,treatment_research,,Elektroakupunktur in der Schweiz,,,PRIMARY_OWNER,,/wissen/elektroakupunktur-wirkung/,medium,money,Elektroakupunktur in der Schweiz,"Wissen-Artikel zielt ebenfalls generisch auf ""Elektroakupunktur"" (siehe intent-conflicts).",high
/therapien/gesichtsakupunktur/,treatment,live,Gesichtsakupunktur,"Behandlungsmethode: Gesichtsakupunktur (Wirkung, Ablauf, Kosten)",gesichtsakupunktur,,commercial_investigation,treatment_research,,Gesichtsakupunktur,,,PRIMARY_OWNER,,,none,money,Gesichtsakupunktur,,high
/therapien/gua-sha/gesichts-gua-sha/,treatment,live,Gua Sha fürs Gesicht,"Behandlungsmethode: Gua Sha fürs Gesicht (Wirkung, Ablauf, Kosten)",gua sha fürs gesicht,,commercial_investigation,treatment_research,,Gua Sha fürs Gesicht,,,PRIMARY_OWNER,,,none,money,Gua Sha fürs Gesicht,,high
/therapien/gua-sha/,treatment,live,Gua Sha,"Behandlungsmethode: Gua Sha (Wirkung, Ablauf, Kosten)",gua sha,,commercial_investigation,treatment_research,,Gua Sha,,,PRIMARY_OWNER,,,none,money,Gua Sha,,high
/therapien/hanbang/,treatment,live,Hanbang,"Behandlungsmethode: Hanbang (Wirkung, Ablauf, Kosten)",hanbang,,commercial_investigation,treatment_research,,Hanbang,,,PRIMARY_OWNER,,,none,money,Hanbang,,high
/therapien/,category,live,TCM-Methoden Übersicht,Übersicht TCM-Behandlungsmethoden,tcm methoden,,mixed,consideration,,,,,PRIMARY_OWNER,,,,hub,Alle Therapien,,high
/therapien/kraeutertherapie/,treatment,live,Kräutertherapie,"Behandlungsmethode: Kräutertherapie (Wirkung, Ablauf, Kosten)",kräutertherapie,,commercial_investigation,treatment_research,,Kräutertherapie,,,PRIMARY_OWNER,,,none,money,Kräutertherapie,,high
/therapien/massage/bindegewebsmassage/,treatment,live,Bindegewebsmassage Winterthur & St. Gallen,"Behandlungsmethode: Bindegewebsmassage Winterthur & St. Gallen (Wirkung, Ablauf, Kosten)",bindegewebsmassage winterthur & st. gallen,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Bindegewebsmassage Winterthur & St. Gallen,,,PRIMARY_OWNER,,,none,money,Bindegewebsmassage Winterthur & St. Gallen,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/massage/deep-tissue-massage/,treatment,live,Deep Tissue Massage Winterthur & St. Gallen,"Behandlungsmethode: Deep Tissue Massage Winterthur & St. Gallen (Wirkung, Ablauf, Kosten)",deep tissue massage winterthur & st. gallen,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Deep Tissue Massage Winterthur & St. Gallen,,,PRIMARY_OWNER,,,none,money,Deep Tissue Massage Winterthur & St. Gallen,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/massage/fussreflexzonenmassage/,treatment,live,Fussreflexzonenmassage Winterthur & St. Gallen,"Behandlungsmethode: Fussreflexzonenmassage Winterthur & St. Gallen (Wirkung, Ablauf, Kosten)",fussreflexzonenmassage winterthur & st. gallen,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Fussreflexzonenmassage Winterthur & St. Gallen,,,PRIMARY_OWNER,,,none,money,Fussreflexzonenmassage Winterthur & St. Gallen,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/massage/,treatment,live,Medizinische Massage,"Behandlungsmethode: Medizinische Massage (Wirkung, Ablauf, Kosten)",medizinische massage,,commercial_investigation,treatment_research,,Medizinische Massage,,,PRIMARY_OWNER,,,none,money,Medizinische Massage,,high
/therapien/massage/klassische-massage/,treatment,live,Klassische Massage Winterthur & St. Gallen,"Behandlungsmethode: Klassische Massage Winterthur & St. Gallen (Wirkung, Ablauf, Kosten)",klassische massage winterthur & st. gallen,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Klassische Massage Winterthur & St. Gallen,,,PRIMARY_OWNER,,,none,money,Klassische Massage Winterthur & St. Gallen,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/massage/lymphdrainage/,treatment,live,Lymphdrainage Winterthur & St. Gallen | Manuelle Lymphdrainage,"Behandlungsmethode: Lymphdrainage Winterthur & St. Gallen | Manuelle Lymphdrainage (Wirkung, Ablauf, Kosten)",lymphdrainage winterthur & st. gallen | manuelle lymphdrainage,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Lymphdrainage Winterthur & St. Gallen | Manuelle Lymphdrainage,,,PRIMARY_OWNER,,,none,money,Lymphdrainage Winterthur & St. Gallen | Manuelle Lymphdrainage,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/massage/medizinische-massage/,treatment,live,Medizinische Massage Winterthur & St. Gallen,"Behandlungsmethode: Medizinische Massage Winterthur & St. Gallen (Wirkung, Ablauf, Kosten)",medizinische massage winterthur & st. gallen,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Medizinische Massage Winterthur & St. Gallen,,,PRIMARY_OWNER,,,none,money,Medizinische Massage Winterthur & St. Gallen,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/massage/schwangerschaftsmassage/,treatment,live,Schwangerschaftsmassage Winterthur & St. Gallen,"Behandlungsmethode: Schwangerschaftsmassage Winterthur & St. Gallen (Wirkung, Ablauf, Kosten)",schwangerschaftsmassage winterthur & st. gallen,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Schwangerschaftsmassage Winterthur & St. Gallen,,,PRIMARY_OWNER,,,none,money,Schwangerschaftsmassage Winterthur & St. Gallen,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/massage/sportmassage/,treatment,live,Sportmassage Winterthur & St. Gallen,"Behandlungsmethode: Sportmassage Winterthur & St. Gallen (Wirkung, Ablauf, Kosten)",sportmassage winterthur & st. gallen,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Sportmassage Winterthur & St. Gallen,,,PRIMARY_OWNER,,,none,money,Sportmassage Winterthur & St. Gallen,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/massage/triggerpunktmassage/,treatment,live,Triggerpunktmassage Winterthur & St. Gallen,"Behandlungsmethode: Triggerpunktmassage Winterthur & St. Gallen (Wirkung, Ablauf, Kosten)",triggerpunktmassage winterthur & st. gallen,,commercial_investigation,treatment_research,Winterthur / St. Gallen,Triggerpunktmassage Winterthur & St. Gallen,,,PRIMARY_OWNER,,,none,money,Triggerpunktmassage Winterthur & St. Gallen,Title bindet Winterthur/St. Gallen; überschneidet leicht die Massage-Stadtseiten (Methode vs. Stadt-Intent).,high
/therapien/moxibustion/,treatment,live,Moxibustion,"Behandlungsmethode: Moxibustion (Wirkung, Ablauf, Kosten)",moxibustion,,commercial_investigation,treatment_research,,Moxibustion,,,PRIMARY_OWNER,,,none,money,Moxibustion,,high
/therapien/ohrakupunktur/,treatment,live,Ohrakupunktur,"Behandlungsmethode: Ohrakupunktur (Wirkung, Ablauf, Kosten)",ohrakupunktur,,commercial_investigation,treatment_research,,Ohrakupunktur,,,PRIMARY_OWNER,,,none,money,Ohrakupunktur,,high
/therapien/physiotherapie/dry-needling/,treatment,live,Dry Needling,"Behandlungsmethode: Dry Needling (Wirkung, Ablauf, Kosten)",dry needling,,commercial_investigation,treatment_research,,Dry Needling,,,PRIMARY_OWNER,,,none,money,Dry Needling,,high
/therapien/physiotherapie/,treatment,live,Physiotherapie,"Behandlungsmethode: Physiotherapie (Wirkung, Ablauf, Kosten)",physiotherapie,,commercial_investigation,treatment_research,,Physiotherapie,,,PRIMARY_OWNER,,,none,money,Physiotherapie,,high
/therapien/physiotherapie/manuelle-therapie/,treatment,live,Manuelle Therapie,"Behandlungsmethode: Manuelle Therapie (Wirkung, Ablauf, Kosten)",manuelle therapie,,commercial_investigation,treatment_research,,Manuelle Therapie,,,PRIMARY_OWNER,,,none,money,Manuelle Therapie,,high
/therapien/schroepfen/blutiges-schroepfen/,treatment,live,Blutiges Schröpfen (Hijama) in der Schweiz,"Behandlungsmethode: Blutiges Schröpfen (Hijama) in der Schweiz (Wirkung, Ablauf, Kosten)",blutiges schröpfen (hijama) in der schweiz,,commercial_investigation,treatment_research,,Blutiges Schröpfen (Hijama) in der Schweiz,,,SHARED_INTENT_REVIEW,,/therapien/schroepfen/hijama/,medium,money,Blutiges Schröpfen (Hijama) in der Schweiz,"Title nennt ""(Hijama)"" und kollidiert mit der Hijama-Seite; sollte ""blutiges Schröpfen"" allein besitzen.",high
/therapien/schroepfen/hijama/,treatment,live,Hijama in der Schweiz | Traditionelles Schröpfen bei TCM.ch,"Behandlungsmethode: Hijama in der Schweiz | Traditionelles Schröpfen bei TCM.ch (Wirkung, Ablauf, Kosten)",hijama in der schweiz | traditionelles schröpfen bei tcm.ch,,commercial_investigation,treatment_research,,Hijama in der Schweiz | Traditionelles Schröpfen bei TCM.ch,,,SHARED_INTENT_REVIEW,,/therapien/schroepfen/blutiges-schroepfen/,medium,money,Hijama in der Schweiz | Traditionelles Schröpfen bei TCM.ch,"Beide Unterseiten führen ""Hijama"" im Title (siehe intent-conflicts).",high
/therapien/schroepfen/,treatment,live,Schröpfen,"Behandlungsmethode: Schröpfen (Wirkung, Ablauf, Kosten)",schröpfen,,commercial_investigation,treatment_research,,Schröpfen,,,PRIMARY_OWNER,,,none,money,Schröpfen,,high
/therapien/shiatsu/,treatment,live,Shiatsu,"Behandlungsmethode: Shiatsu (Wirkung, Ablauf, Kosten)",shiatsu,,commercial_investigation,treatment_research,,Shiatsu,,,PRIMARY_OWNER,,,none,money,Shiatsu,,high
/therapien/tuina/,treatment,live,Tuina Massage,"Behandlungsmethode: Tuina Massage (Wirkung, Ablauf, Kosten)",tuina massage,,commercial_investigation,treatment_research,,Tuina Massage,,,PRIMARY_OWNER,,,none,money,Tuina Massage,,high
/ueber-uns/,other,live,Über TCM.ch (Brand/Trust),Über TCM.ch (Brand/Trust),tcm.ch über uns,,navigational,consideration,,,,,PRIMARY_OWNER,,,none,brand,Über uns,,high
/wissen/akupressurmatte-was-bringt-sie/,knowledge,live,Akupressurmatte: Was bringt sie wirklich?,Produkteinordnung: Nutzen der Akupressurmatte,akupressurmatte sinnvoll,,informational,consideration,,,,,PRIMARY_OWNER,/therapien/akupressur/,,none,standalone,Was die Akupressurmatte wirklich bringt,,high
/wissen/akupunktur-bei-heuschnupfen/,knowledge,live,Akupunktur bei Heuschnupfen: Studienlage & Nutzen,Studienlage: Akupunktur bei Heuschnupfen,akupunktur heuschnupfen studien,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/allergien-heuschnupfen/,,low,support,Studienlage zu Akupunktur bei Heuschnupfen,,high
/wissen/akupunktur-bei-kopfschmerzen/,knowledge,live,Akupunktur bei Spannungskopfschmerzen: Was die Studien zeigen,Studienlage: Akupunktur bei Spannungskopfschmerzen,akupunktur spannungskopfschmerzen,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/spannungskopfschmerzen/,,low,support,Studien zu Akupunktur bei Spannungskopfschmerzen,Retitled 09/2026 auf Studien-Frame.,high
/wissen/akupunktur-bei-nackenschmerzen/,knowledge,live,Akupunktur bei Nackenschmerzen: Studienlage,Studienlage: Akupunktur bei Nackenschmerzen,akupunktur nackenschmerzen studienlage,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/nackenschmerzen/,,low,support,Studienlage zu Akupunktur bei Nackenschmerzen,,high
/wissen/akupunktur-bei-rueckenschmerzen/,knowledge,live,Akupunktur bei Rückenschmerzen: Was die Studienlage zeigt,Studienlage/Evidenz: Akupunktur bei Rückenschmerzen,akupunktur rückenschmerzen studienlage,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/rueckenschmerzen/,/wissen/schmerzen-unterer-ruecken/,low,support,Studienlage zu Akupunktur bei Rückenschmerzen,Retitled 09/2026 auf Studien-Frame; Beschwerdeseite = Primary für Behandlungs-Intent.,high
/wissen/akupunktur-geburtsvorbereitung-beckenendlage/,knowledge,live,Akupunktur zur Geburtsvorbereitung & Beckenendlage,Geburtsvorbereitende Akupunktur & Moxibustion bei Beckenendlage,akupunktur geburtsvorbereitung,,informational,awareness,,,,,SECONDARY_SUPPORT,/therapien/akupunktur/schwangerschaft/,,low,support,Akupunktur zur Geburtsvorbereitung,,high
/wissen/akupunktur-in-meiner-naehe-schweiz/,knowledge,canonicalized,Akupunktur in meiner Nähe: Alle Standorte in der Deutschschweiz,(kanonisiert) Standort-Verzeichnis,akupunktur in meiner nähe,,informational,awareness,,,,,REDUNDANT,/akupunktur-in-der-naehe/,/akupunktur-in-der-naehe/,none,canonicalized_duplicate,,Seit 09/2026 Canonical auf /akupunktur-in-der-naehe/; NICHT mehr als Owner behandeln oder intern pushen.,high
/wissen/akupunktur-schlafprobleme/,knowledge,live,Akupunktur bei Schlafproblemen: Studien & Ablauf,Studienlage & Ablauf: Akupunktur bei Schlafproblemen,akupunktur schlafprobleme studien,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/schlafprobleme/,,low,support,Studienlage zu Akupunktur bei Schlafproblemen,"Unterstützt die Beschwerdeseite, klar informativ gerahmt.",high
/wissen/akupunktur-winterthur-kosten/,knowledge,live,"Akupunktur Winterthur: Kosten, Tarif 590 und Krankenkasse",Kosten einer Akupunktur in Winterthur (Tarif 590),akupunktur winterthur kosten,,informational,consideration,,,,,PRIMARY_OWNER,/standorte/winterthur-marktgasse/,,none,standalone,Akupunktur-Kosten in Winterthur,Es existiert keine /standorte/winterthur-*/kosten/-Seite; Artikel besitzt den lokalen Kosten-Intent.,high
/wissen/akupunktur-zum-abnehmen/,knowledge,live,Akupunktur zum Abnehmen: Was dran ist,Transparenz-Artikel: Akupunktur zum Abnehmen (Einordnung: bieten wir nicht an),akupunktur abnehmen,,informational,consideration,,,,,PRIMARY_OWNER,/beschwerden/gewichtsmanagement/,/beschwerden/gewichtsmanagement/,medium,standalone,Akupunktur zum Abnehmen: die Einordnung,"Artikel verneint Abnehm-Angebot, Beschwerdeseite Gewichtsmanagement existiert: Botschaften abgleichen. Siehe intent-conflicts.",high
/wissen/burnout-symptome-erkennen/,knowledge,live,Burnout-Symptome: Die Anzeichen erkennen,Früherkennung: Burnout-Symptome,burnout symptome,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/stress-burnout/,,low,support,Burnout-Symptome erkennen,,high
/wissen/chinesische-kraeutertherapie-winterthur/,knowledge,live,"Chinesische Kräutertherapie in Winterthur: Ablauf, Kosten und Sicherheit","Kräutertherapie in Winterthur: Ablauf, Kosten, Sicherheit",chinesische kräutertherapie winterthur,,informational,consideration,,,,,PRIMARY_OWNER,/therapien/kraeutertherapie/,,none,standalone,Kräutertherapie in Winterthur,,high
/wissen/dauernadeln-akupunktur/,knowledge,live,"Dauernadeln & Akupunkturpflaster: Wirkung, Formen & Risiken","Formen, Wirkung & Risiken von Dauernadeln/Pflastern",dauernadeln wirkung risiken,,informational,awareness,,,,,SECONDARY_SUPPORT,/therapien/dauernadeln/,/wissen/wie-lange-bleiben-akupunkturnadeln-drin/,low,support,"Dauernadeln: Wirkung, Formen & Risiken",Retitled 09/2026; Dauer-Query gehört wie-lange-bleiben-akupunkturnadeln-drin.,high
/wissen/dry-needling-vs-akupunktur/,knowledge,live,Dry Needling vs. Akupunktur: Der Unterschied,Vergleich: Dry Needling vs. Akupunktur,dry needling akupunktur unterschied,,informational,consideration,,,,,PRIMARY_OWNER,/therapien/physiotherapie/dry-needling/,,none,standalone,Dry Needling vs. Akupunktur,,high
/wissen/elektroakupunktur-wirkung/,knowledge,live,Elektroakupunktur: Wirkung & Ablauf,Wirkmechanismus & Ablauf der Elektroakupunktur,elektroakupunktur wirkung,,informational,awareness,,,,,SHARED_INTENT_REVIEW,/therapien/elektroakupunktur/,/therapien/elektroakupunktur/,medium,standalone,Wie Elektroakupunktur wirkt,"Beide Seiten generisch auf ""Elektroakupunktur""; Therapieseite sollte Methode besitzen, Artikel die Wirkungs-Frage. Siehe intent-conflicts.",high
/wissen/faszien-verklebt-was-hilft/,knowledge,live,Verklebte Faszien: Was wirklich hilft,Erklärung: verklebte Faszien und was hilft,verklebte faszien,,informational,consideration,,,,,PRIMARY_OWNER,/therapien/massage/bindegewebsmassage/,,none,standalone,Verklebte Faszien: was wirklich hilft,,high
/wissen/haeufige-infekte-immunsystem/,knowledge,live,Häufige Infekte und Immunsystem: Was TCM leisten kann,Einordnung: TCM bei häufigen Infekten / Immunsystem,häufige infekte immunsystem stärken,,informational,awareness,,,,,SHARED_INTENT_REVIEW,/beschwerden/immunschwaeche/,/beschwerden/immunschwaeche/,medium,standalone,Häufige Infekte: Was TCM leisten kann,Nah an der Beschwerdeseite Immunschwäche; Artikel ist ehrliche Studieneinordnung. Siehe intent-conflicts.,high
/wissen/hexenschuss-was-tun/,knowledge,live,Hexenschuss: Was jetzt sofort hilft,"Soforthilfe: Hexenschuss, was jetzt tun",hexenschuss was tun,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/hexenschuss/,,low,support,Hexenschuss: was sofort hilft,,high
/wissen/,category,live,Wissen/Magazin-Übersicht,TCM-Wissensartikel Übersicht,tcm wissen,,informational,awareness,,,,,PRIMARY_OWNER,,,,hub,Wissen & Magazin,,high
/wissen/kinderwunsch-akupunktur-tcm/,knowledge,live,"Kinderwunsch und TCM: Akupunktur, Zyklus und IVF-Begleitung","IVF-Begleitung, Zyklus, Studienlage bei Kinderwunsch",kinderwunsch akupunktur ivf,,informational,awareness,,,,,SHARED_INTENT_REVIEW,/beschwerden/kinderwunsch/,/beschwerden/kinderwunsch/,high,standalone,Kinderwunsch: Studienlage & IVF-Begleitung,"Stärkste offene Überschneidung (beide: Studienlage, IVF, Krankenkasse). Entscheidung braucht GSC-Daten. Siehe intent-conflicts.",high
/wissen/krankenkasse-tcm-was-wirklich-uebernommen-wird-2026/,knowledge,live,Krankenkasse und TCM: Was wirklich übernommen wird (Stand 2026),Editorialer Deep-Dive: was Krankenkassen bei TCM wirklich übernehmen,krankenkasse tcm übernahme,,informational,awareness,,,,,SHARED_INTENT_REVIEW,/krankenkassen/,"/krankenkassen/,/krankenkassen/akupunktur/",medium,standalone,Was die Krankenkasse wirklich übernimmt,Intent überschneidet /krankenkassen/-Hub; ohne GSC-Daten keine Konsolidierung. Siehe intent-conflicts.,high
/wissen/migraene-tcm-warum-akupunktur-nicht-fuer-jeden/,knowledge,live,Migräne und TCM: Warum Akupunktur nicht für jeden funktioniert,Kritische Einordnung: Für wen Akupunktur bei Migräne (nicht) funktioniert,akupunktur migräne wirksamkeit,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/migraene/,,low,support,Warum Akupunktur bei Migräne nicht für jeden funktioniert,,high
/wissen/pcos-akupunktur-tcm/,knowledge,live,"PCOS und TCM: Akupunktur, Zyklus und Kinderwunsch",Realistische Einordnung: Akupunktur/TCM bei PCOS,pcos akupunktur,,informational,awareness,,,,,SHARED_INTENT_REVIEW,/beschwerden/pcos/,/beschwerden/pcos/,medium,standalone,PCOS und TCM: die Einordnung,H2-Struktur überlappt mit Beschwerdeseite. Siehe intent-conflicts.,high
/wissen/schmerzen-unterer-ruecken/,knowledge,live,Schmerzen im unteren Rücken: Ursachen & Hilfe,Ursachen-Ratgeber: Schmerzen im unteren Rücken,schmerzen unterer rücken,,informational,awareness,,,,,SECONDARY_SUPPORT,/beschwerden/rueckenschmerzen/,"/beschwerden/rueckenschmerzen/,/beschwerden/ischias/",medium,support,Schmerzen im unteren Rücken: Ursachen,Symptom-Lokalisations-Variante des Rückenschmerz-Intents; beobachten (GSC).,high
/wissen/schroepfen-wirkung-flecken/,knowledge,live,Schröpfen: Wirkung und warum die Flecken entstehen,Erklärung: Schröpfen-Wirkung und die Flecken,schröpfen flecken,,informational,awareness,,,,,SECONDARY_SUPPORT,/therapien/schroepfen/,,low,support,Warum Schröpfen Flecken hinterlässt,,high
/wissen/tcm-basel-erfahrungen-ablauf/,knowledge,live,"TCM in Basel: Ablauf, Erfahrungen & was dich erwartet",Erfahrungen & Ablauf einer TCM-Behandlung in Basel,tcm basel erfahrungen,,informational,awareness,,,,,SECONDARY_SUPPORT,/standorte/basel/,,low,support,Ablauf & Erfahrungen in Basel,Kosten-Frame 09/2026 entfernt.,high
/wissen/tcm-frauenfeld-erfahrungen-ablauf/,knowledge,live,"TCM in Frauenfeld: Ablauf, Erfahrungen & was dich erwartet",Erfahrungen & Ablauf einer TCM-Behandlung in Frauenfeld,tcm frauenfeld erfahrungen,,informational,awareness,,,,,SECONDARY_SUPPORT,/standorte/frauenfeld/,,low,support,Ablauf & Erfahrungen in Frauenfeld,Kosten-Frame 09/2026 entfernt.,high
/wissen/tcm-kreuzlingen-erfahrungen-ablauf/,knowledge,live,"TCM in Kreuzlingen: Ablauf, Erfahrungen & was dich erwartet",Erfahrungen & Ablauf einer TCM-Behandlung in Kreuzlingen,tcm kreuzlingen erfahrungen,,informational,awareness,,,,,SECONDARY_SUPPORT,/standorte/kreuzlingen/,,low,support,Ablauf & Erfahrungen in Kreuzlingen,Kosten-Frame 09/2026 entfernt.,high
/wissen/tcm-luzern-erfahrungen-ablauf/,knowledge,live,"TCM in Luzern: Ablauf, Erfahrungen & was dich erwartet",Erfahrungen & Ablauf einer TCM-Behandlung in Luzern,tcm luzern erfahrungen,,informational,awareness,,,,,SECONDARY_SUPPORT,/standorte/luzern/,,low,support,Ablauf & Erfahrungen in Luzern,Kosten-Frame 09/2026 entfernt; Kosten-Intent gehört /standorte/luzern/kosten/.,high
/wissen/tcm-naturheilpraktiker-schweiz/,knowledge,live,TCM-Heilpraktiker oder Naturheilpraktiker?,Begriffsklärung: TCM-Heilpraktiker vs. Naturheilpraktiker in der Schweiz,tcm naturheilpraktiker unterschied,,informational,consideration,,,,,PRIMARY_OWNER,,,none,standalone,TCM-Heilpraktiker oder Naturheilpraktiker?,,high
